494;Petasites hybridus;Gemeine Pestwurz;0.15432618861186057;5.893289227704559E-4;1.3927052820087637E-6;0.0;0.03740932764997077;0.001541966979648853;1.4491949067939123E-6;2.7402927299440143E-8;5.530995184302409E-4;4.573839778466944E-5;9.134309099813382E-9;7.307447279850705E-8;0.0;0.0;0.0;0.0;0.05593344330889231;0.008563760583754944;9.759326432097686E-6;9.134309099813381E-8;0.09136316719883829;0.1460807219356422;0.007806618136147621;6.6011081552727415E-6;0.014506053464424214;0.06276701558343672;0.010993341810952958;1.941821521305498E-5;1.9166737854196852E-5;3.175950110319868E-5;2.5216854865074037E-5;1.3518777467723804E-6;9.727077386051791E-4;0.0024803630646115216;1.2405686936077752E-5;0.0;0.00501272403438814;0.07299969829175328;0.016013998336285452;2.39997379685283E-5;0.00293027912954336;0.09414520312630821;0.12506609526595544;0.0024484110145300553;5.876810975035433E-4;0.0010254186922031433;0.004905062568061613;0.0016006207993447274;4.670430317264129E-7;2.598600514675847E-5;2.3712289564477886E-7;0.0;3.2748801232274806E-6;5.027564074000461E-4;6.821508291458844E-4;1.226229595157066E-5;3.322493754050011E-5;0.005701225435072694;0.02179215336917156;0.006330751583882485;5.090631188844154E-6;7.109450864584954E-4;0.010824916285009931;0.030553800925068892
371;Phyteuma hemisphaericum;Halbkugelige Teufelskralle;0.12785407745520347;0.030551860070342766;0.00878890864385763;3.603011287359473E-4;0.08594208292039088;8.837284469168745E-4;3.927360076831731E-4;1.057173093147479E-4;0.002209962937701164;1.816522507440476E-7;1.816522507440476E-7;0.0;0.0;0.0;0.0;0.0;0.006379980586810705;0.007939922701835226;0.01712342927931599;0.006511716756125117;0.16370718151155977;0.045149548932833836;0.024898880147630965;0.01357584007109466;0.0872203760744886;0.06315867863185795;0.0037901645706240146;0.0011025200253336539;7.820112843073323E-4;1.0341681941676159E-4;0.0;0.0;1.5355190762560206E-5;2.1457440118551312E-5;4.4450831266575956E-5;6.116580950584614E-4;0.009476942847364377;0.005624276200563583;0.0072851911828885054;0.01921928622690977;0.026561357910525118;0.09759610151301189;0.03765842364449434;0.023731857545571323;0.0046630096196034355;0.017675927119945967;0.009038402432156803;0.002928710154011068;2.724783761160714E-7;1.816522507440476E-7;4.427514995356058E-7;3.3605666387648813E-6;5.5293020541428836E-5;1.3562486485200275E-5;1.3817329600568936E-5;4.01255039377666E-4;8.351122295507102E-4;0.001139511800152765;0.003024643729151898;0.00924904857673302;0.0011880170459990882;0.0010410509482285265;0.004617878144514128;0.017730738628764755
410;Phyteuma orbiculare;Kugelige Teufelskralle;0.051937948508526635;0.027156180462051246;0.01376927234203105;0.0012702378781801842;0.06029766050655352;0.0017454043460790405;5.419838643285281E-4;1.2125128120072532E-4;5.967353301373425E-4;1.809575725976739E-5;8.477105034722221E-8;0.0;0.0;0.0;0.0;0.0;0.0019182123860846062;0.009490713178255098;0.019164499427491887;0.002091163299872425;0.10513422162174958;0.046392110114802154;0.045461157889857454;0.022273540456674838;0.11728453791018095;0.09447501409427393;0.007797780817722353;9.196721067831026E-4;4.1093453006532394E-4;0.0017340011455534426;1.4184052407721257E-4;0.0;1.059876181805773E-6;1.8686803661948015E-4;2.9845416921543444E-4;2.6433373682457742E-5;0.0021517952296178787;0.006739104705154661;0.0067859255266447946;0.01535240690068312;0.03914931574291688;0.10702497197707901;0.04174421605247442;0.03896295715254816;0.004349106830151962;0.026891622203184345;0.01783816933446408;0.012458820990383526;0.0;0.0;0.0;0.0;1.2022342469672918E-6;4.257020607085353E-5;1.4573798938649926E-6;4.095655195786283E-5;3.1572348836630113E-4;6.160278167794308E-4;0.0018555036052032073;0.0054263279361211935;7.783553080244362E-4;0.003470911112509591;0.014556080165840488;0.02078940154314105
2740;Plantago lanceolata;Spitzwegerich;0.1323262420186281;2.4506609600917647E-4;0.0;0.0;0.14897287741407372;0.0011822519450142232;0.0;0.0;2.90343514233244E-4;3.3649293469149956E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.005993498909703126;9.981978900786242E-5;0.0;0.0;0.22463872965559098;0.03980562985233402;1.8744597732341908E-4;1.3736263736263736E-6;0.0936397354823396;0.08892500089986666;2.217353971426179E-4;3.6630036630036627E-6;0.0;4.651360787227557E-9;7.660130851275503E-8;0.0;9.331557858325538E-6;3.7117859082075903E-6;0.0;0.0;0.0024241510628542212;0.005892687379814605;7.438597724573487E-5;0.0;0.020404559218127213;0.1105018553808942;0.029715706527122396;3.074806959537125E-4;7.711406090706733E-4;0.004069687149693757;0.007916349196178552;2.5528739989159806E-4;0.0;2.372194001486054E-7;0.0;0.0;5.593593689567972E-7;1.4058804447980656E-5;6.674702729671544E-6;0.0;2.9434958637536634E-5;0.0013960412507367963;0.0036506708086370774;8.120777867577789E-5;2.479734088261542E-4;0.0015799671209135717;0.023473085329927118;0.05063992399017859
2810;Plantago major;Gewöhnlicher Breitwegerich;0.1011686006652705;5.797506754415824E-4;8.407046315426997E-8;0.0;0.03170488463730766;0.0010125210393097947;0.0;0.0;1.622867034246806E-4;1.2395335456841139E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0197897569479776;0.0019426290706435034;2.191436739554637E-5;0.0;0.08980060981643001;0.12321731144107502;0.0014472290585159052;0.0;0.03292718309337771;0.07206932235485691;0.008719068031430919;0.0;5.615998455600008E-5;5.6378802106605E-4;4.547427452794995E-4;0.0;1.0752779760949787E-5;3.418186492499569E-5;7.1740128558310376E-6;1.4011743859044995E-7;0.0016762073269100649;0.041146852137506816;0.002101819289811766;1.4291978736225896E-6;0.005951790741892789;0.12599427238253552;0.1612823090830003;8.755412619171786E-4;0.0026484793452582725;0.02411152559223743;0.03794190242027781;0.002286914868365639;0.0;0.0;0.0;0.0;2.037033639661609E-6;2.1703014559434898E-5;1.3030280709595063E-5;5.324462666437099E-7;2.7552942218541422E-5;0.00265530535451372;0.03021577331447838;7.872107976298312E-4;1.0808333471092597E-6;0.0010439684284176385;0.04164525311169016;0.031753463941571254
2862;Plantago media;Mittlerer Wegerich;0.057492231443251364;5.322944028183277E-4;1.4871920974515316E-6;0.0;0.052648991971813795;4.8535082582440393E-4;2.7312389144958896E-6;0.0;8.635693129746523E-9;0.0;2.2995306014173942E-8;0.0;0.0;0.0;0.0;0.0;0.0063125580215050965;0.002824519192834709;8.290913899739584E-6;0.0;0.36432940597455105;0.0791776877894324;8.439101155973036E-4;1.0416666666666667E-6;0.06654963064581218;0.09606149375594199;5.842935352606165E-4;1.3723958333333332E-4;4.861111111111111E-7;6.243055555555555E-5;0.0;0.0;1.6583165128796618E-6;2.5431860112886393E-4;5.512490625528062E-5;0.0;8.556601999615849E-4;0.016856748339304325;0.009178048249995985;6.419868662177429E-5;0.0517294184346045;0.09704599021431044;0.03552135180598387;0.0019638192094549424;2.3162298557472405E-6;0.001323367199873252;0.001297138647998446;0.0017419184465064937;0.0;0.0;0.0;0.0;1.057285659361784E-7;2.075812821189096E-6;2.635627074874284E-4;1.834709463455947E-4;1.234265130357906E-5;1.5872639080874643E-4;0.007453892015475887;0.008466717600791774;0.0;5.623782150763443E-5;0.003474226098866298;0.0339814581704368
3233;Potentilla neumanniana;Frühlings-Fingerkraut;0.4984565457170113;2.682595007196171E-5;0.0;0.0;0.03556872537703386;1.7679784062551814E-4;1.0679653124866504E-7;0.0;8.513369073203195E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019241546293503938;2.7858191725338598E-5;0.0;0.0;0.07816900359938377;0.014487773512573814;5.4077564718028164E-6;0.0;0.0102709548360238;0.00456129636398669;1.486254546327692E-6;0.0;1.355451592418417E-6;0.0;0.0;0.0;2.715706849694344E-5;0.0;0.0;0.0;0.029025813446349066;0.005652693801797927;8.34594841843178E-6;0.0;0.08844004176029534;0.011511722729646484;0.0013289252455259144;3.108849526027901E-7;0.00221576146869439;0.0010764845372021406;1.0702312749221978E-4;3.4659294948543986E-7;0.0;0.0;0.0;0.0;1.5633184624279028E-4;2.5025025025025023E-7;0.0;0.0;0.07771207328153024;0.0012420309776889722;0.001237683672354103;3.178914388020833E-7;0.10699897211679815;0.009518747376796791;0.0021547715331367537;5.876591639530725E-4
3561;Potentilla palustris;Sumpfblutauge;0.04695158020759668;2.873502045662615E-4;2.563963715605965E-7;0.0;0.05696631230004695;0.00951787671515607;1.7172631289528344E-7;0.0;0.0015891120405725132;9.028944739329361E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.04883398486688508;0.006300909651328773;1.8859377552568321E-6;0.0;0.07341029899547794;0.07041188947048503;5.2040076357212E-4;4.3302498308011854E-7;0.06917104250159359;0.14756253798438893;0.010327028122029076;1.196516400616117E-7;0.0027027815122499404;0.00984334304100695;0.0024117787524507678;0.0;0.029235977178725465;0.017241648558192667;2.184193548911793E-5;0.0;0.007620582195405636;0.06012849654394282;0.011018134972803947;1.2113304131951737E-5;0.013598539743440675;0.08039507164802387;0.04332929707103594;9.833705320139437E-4;0.012880881191949549;0.03503893994632798;0.016851994906868405;0.00191834600805483;0.002591975533149929;0.005080071003709639;3.5147702171395024E-4;0.0;0.0011955463353687515;0.02521798981142956;0.012116366495636513;3.6493837601189624E-4;5.039219024556375E-4;0.006051656815898321;0.021667397200816757;0.005744717455809549;3.228941996725133E-4;0.004861745791024486;0.011184105469548735;0.015568577537484175
4558;Primula elatior;Waldschluesselblume;0.3545095540983899;0.0016804810839499457;0.0;0.0;0.09163808098218072;0.002984789509947323;1.1285852502893519E-4;0.0;6.340815981489736E-5;1.0588235294117648E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.019619349630375656;5.770058368466407E-4;0.0;0.0;0.11591896200011928;0.0717698725392058;0.003029927701275034;2.2605613425925924E-7;0.006700954277743418;0.009314372330461538;0.0016660618888200713;0.002010741057219329;0.0;0.0;0.0;3.5321270978009257E-7;1.920505547645474E-5;0.0;0.0;0.0;0.012306995298828892;0.004439896625689883;3.3451103828112253E-4;0.0;0.04492689731224783;0.11638963092675392;0.019672296290253345;0.00108031487922576;1.9022579558181427E-4;0.006106760961188981;0.014053914036699441;3.921788544076877E-4;0.0;0.0;0.0;0.0;5.530315882559602E-6;0.0;1.330227695074566E-7;0.0;0.006669099747232521;0.0043052346619306915;7.358753382555622E-4;7.670075523588325E-5;0.012445412568610299;0.023496494343102182;0.047165974516029434;0.003579130530799498
2735;Primula veris;Arzneischluesselblume;0.1947357555183422;1.6781760860625405E-4;0.0;0.0;0.1841138733381093;0.0011843153344615472;4.5916683237914693E-7;0.0;0.0020007070695524055;2.344728244828977E-4;1.6101460591786058E-7;0.0;0.0;0.0;0.0;0.0;0.010886427107575123;1.5390635420559626E-4;0.0;0.0;0.22756047869650406;0.058066924370355974;0.001345677240080322;0.0;0.0202373723695048;0.0319770182317127;0.0012475868052595766;1.984580602550424E-8;0.0;7.938322410201696E-8;6.528960091671747E-7;0.0;3.1248089445935265E-6;0.0;0.0;0.0;0.02640631645625896;0.0024183802526310952;9.410269812067085E-5;0.0;0.06544768711859428;0.03462184101647619;0.004956384354650146;5.923804138139881E-6;0.0015803200427816932;0.008932783172228209;0.0057163618724405;1.2150719584603698E-5;0.0;0.0;0.0;0.0;1.1248266886151385E-4;0.0;0.0;0.0;0.031154126621983535;0.0013203284038358887;2.671936745128889E-4;5.399127384345878E-7;0.04865205475172291;0.015923318660141485;0.0121492639248284;0.006311609889295497
6540;Ranunculus acris;Scharfer Hahnenfuß;0.39475351721495583;4.571996057255593E-6;3.813500746016084E-7;0.0;0.12221828648864268;5.4993759106218165E-5;9.533751865040207E-9;0.0;2.307670234324849E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003537890544034248;3.0508005968128663E-7;1.3347252611056291E-7;0.0;0.061039243433788165;0.006626827115804594;3.0188553705936122E-5;5.243563525772115E-7;0.004552247654262442;0.0034731160725993792;0.0012192957670121953;1.3038679705346372E-5;0.0;0.0;0.0;0.0;1.2730679397346065E-5;0.0;0.0;0.0;0.03726381509564862;0.004882502564689211;2.5741130035608564E-7;1.5254002984064332E-7;0.08010948535631858;0.004971892413216468;0.00873227447476081;0.022181478287817753;0.003050160902009188;4.2152948992340823E-4;2.2746039261509905E-5;0.002749196090709383;0.0;0.0;0.0;0.0;2.432946289212722E-4;0.0;0.0;0.0;0.10351818640665432;2.4029719952454472E-4;1.1498325189852575E-4;3.4311257215142696E-5;0.11697837865940593;0.0031116091106080943;7.774274832044731E-4;0.013056411914811899
3767;Ranunculus auricomus;Goldhahnenfuss;0.18205838968626267;2.601717380575944E-4;0.0;0.0;0.1519382441811657;0.002098905339647148;9.532088823816497E-8;0.0;0.001130353249113617;6.788313239926143E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.014231874841582668;0.0015854606557812734;0.0;0.0;0.11243465544249916;0.043612477801203996;6.547525073768709E-4;0.0;0.026970599650461172;0.024476774374852125;0.012027913308868652;1.777777777777778E-5;5.259938837920489E-5;1.253822629969419E-5;0.0;0.0;1.544492417705349E-5;0.0;0.0;0.0;0.032353055588097604;0.002758899539913288;4.2896813817494046E-4;0.0;0.0965616355910199;0.004818599763839157;0.007251290424372432;7.906406450859678E-4;0.004351118892409639;4.073068877445454E-4;3.0668127912319613E-4;7.695861774141221E-5;0.0;0.0;0.0;0.0;4.855359796281709E-4;1.7737003058103978E-5;0.0;0.0;0.1319125557500699;0.003749029288125518;1.818464121118889E-5;1.9064177647632993E-7;0.11730114548596796;0.013614168902896174;0.0013816560758605925;0.007834933618165214
3777;Ranunculus bulbosus;Knolliger hahnenfuss;0.3838681506672792;1.8885322028153005E-4;0.0;0.0;0.09644352398002927;0.013768990440946923;0.019393888643915756;1.3300927437394954E-6;0.001108129854694893;1.1958742941439643E-4;5.213358967848032E-4;1.2091752215813593E-7;0.0;1.3180009915236817E-5;4.8669302668649715E-4;2.841561770716195E-6;0.0072710567470288335;4.075062752637602E-6;0.0;0.0;0.051149839096934394;0.0054183331812156735;0.017388751215066073;0.0;0.007198811962562753;0.001075277047298061;1.3855607760461429E-5;0.0;2.56501846213147E-5;1.5758452690032374E-6;5.477563753763558E-5;3.0229380539533984E-7;0.0016214100327982608;4.655324603088234E-6;0.0;0.0;0.04320481130962841;0.001011695908557264;9.310649206176469E-6;0.0;0.11483922883052484;0.0012153845340731355;4.984606106935281E-5;0.0;0.004720011737078658;5.617239237829268E-5;1.0553765942300703E-4;1.8137628323720392E-7;4.8687440296973434E-4;2.5694973458603885E-5;0.0;0.0;0.0011695428818008602;4.534407080930098E-6;5.743582302511457E-6;0.0;0.14046626767345133;7.19242234413227E-4;2.895037112377659E-5;0.0;0.07768970013527086;0.0051712454750311;0.0015072894587771512;3.6773896485882136E-4
3795;Ranunculus ficaria;Scharbockskraut;0.320813977414588;2.684451204791674E-4;0.0;0.0;0.1259008608608732;0.006999736911385054;3.506776257937323E-7;0.0;0.0011546661416689627;5.86519723925166E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.009839860149090518;6.714254810405258E-5;0.0;0.0;0.07754842042230443;0.056504846873799495;9.168999726281001E-4;0.0;0.010663544521391358;0.0385393942596283;0.002739215326313062;2.005056295128043E-5;0.0;0.0;0.0;0.0;3.172224772261846E-6;0.0;0.0;0.0;0.01504050965632726;0.004562793390284162;2.1345302027369094E-5;0.0;0.09377377033749418;0.006610618429971564;0.006923127262328817;5.126947452431329E-5;0.0019250017104323234;0.002065674401637728;7.235821135123512E-4;6.56173854428387E-5;0.0;0.0;0.0;0.0;1.5687449713558423E-5;6.551333768801638E-6;0.0;0.0;0.06668006827675127;9.857134986667045E-4;4.0635638096685504E-4;8.877990383889572E-6;0.11057319841336367;0.029681365099934628;0.006468839869645436;0.0014288617154953095
4036;Ranunculus repens;Kriechender Hahnenfuss;0.29867974987994533;1.566503689913259E-4;0.0;0.0;0.18894755823998763;0.0033703929966242205;1.1681845589551905E-8;0.0;3.4244019148396563E-4;4.0863422291053807E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.007968876464786426;3.812561401286091E-5;0.0;0.0;0.10099810353244419;0.011240037332263746;1.0267697660230537E-5;9.8236739826246E-8;0.026408869206293904;0.013680014071097446;2.9294026932217377E-4;7.924732427453899E-8;2.693578995662329E-6;6.081602435769103E-7;0.0;0.0;4.4719250684836483E-4;0.0;0.0;0.0;0.02799680117918761;0.002342306016075506;1.8594883584422597E-5;2.6494151044048166E-7;0.05859059148474944;0.008214932777061512;0.0010192170158640089;2.6567584957556246E-6;2.9838740342768807E-4;0.002914769368678488;5.370298031740734E-4;5.896423986864818E-7;0.0;0.0;0.0;0.0;4.3328414958861047E-4;5.278250963029779E-5;3.774672306050907E-6;0.0;0.11615674872056504;7.120894710811475E-4;0.0010362456529257242;1.4443556368566007E-5;0.11442290287356055;0.008623011165908018;0.0012510646752492526;0.0027723933674754578
5971;Reseda lutea;Gelbe Reseda;0.14093942859740222;3.5933147559003356E-4;4.890637520032052E-7;0.0;0.13568818512214206;0.0023773711941164036;1.5747852814503203E-4;6.357828776041666E-7;1.7386115657392252E-5;1.2786415711947628E-8;0.0;0.0;0.0;0.0;0.0;0.0;0.003095221025459417;1.4726111876652609E-4;0.0;0.0;0.19500086274322131;0.14262419906907614;0.006640970004419538;6.360274094801683E-5;0.04223936999251766;0.0594956004083716;0.012560093349885572;0.0050414158747746395;7.339402618657937E-7;9.291462084015277E-8;1.7304282596835787E-7;2.5431315104166668E-5;5.534907214575236E-6;4.021408130997172E-7;0.0;0.0;0.0019613977039217305;0.005590697801650247;0.0013582176208908764;0.0;0.03603023600826635;0.0813788737474235;0.048443859266479775;0.004334666443913537;0.0020611313853728715;0.009433503304003962;0.0038147845028912272;0.002245071412965001;0.0;0.0;0.0;0.0;1.459864040443433E-5;2.4453187600160256E-8;7.910966815076404E-8;0.0;0.001200762822876528;0.0015363104019083967;2.2678314108365283E-4;5.7602501375798045E-5;0.0021686787421942243;0.01696894291895657;0.024197126214568834;0.010495368601617315
3442;Rhinanthus alectorolophus;Zottiger Klappertopf;0.1970144576286049;3.214277698743835E-5;0.0;0.0;0.17755766129547176;4.1469027476038675E-4;4.579801390500979E-8;0.0;0.004750253448219278;7.04876577543718E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.00581171835725463;5.109078311457172E-5;0.0;0.0;0.19924625117953706;0.020613810282602004;1.0685791150223171E-4;0.0;0.05860183238969745;0.029777247717613295;6.662055387733074E-4;1.7193114078066306E-4;0.0;2.00011140935569E-6;4.579801390500979E-8;0.0;2.263067295806658E-5;1.2444230771889338E-5;1.4823717948717948E-6;0.0;0.0058715785350730056;0.001333966389906816;9.666099343327404E-5;0.0;0.06619995389072679;0.06353131257228486;0.021842913585068704;0.002991557476284836;0.006036232114118999;0.020347535944105544;0.008073627974025973;0.0024309958980801615;0.0;0.0;0.0;0.0;5.31713902933447E-6;6.91228073813481E-7;8.012820512820514E-8;0.0;0.007510247081917078;9.671449089773655E-4;1.4191412537700526E-4;1.4286976681079756E-4;0.022028615033571206;0.027238665471598207;0.025416139784968032;0.022232303672938377
6543;Rhinanthus alpinus;Alpen-Klappertopf;0.14814741016436925;5.665167879945637E-4;0.0;0.0;0.10000561090123447;0.0020191339183199377;0.0;0.0;0.002045250525801216;1.1675509966091964E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.01539785081559825;9.051851217521153E-4;0.0;0.0;0.21028927489581672;0.08044747102613843;0.0012943678497515957;0.0;0.05408530897220237;0.05189353903245062;0.0022690660905626036;0.0;3.4298973321342924E-4;1.279818645083933E-4;1.2840227817745802E-5;0.0;3.7813233750212944E-5;1.248992546179156E-5;0.0;0.0;0.015459202503120004;0.010656247862121184;2.4712799049791105E-4;0.0;0.06018054000233294;0.062495370062500874;0.02087683805585827;9.94760864433168E-4;0.005194593070342004;0.0063033959517760476;0.004064290299233706;3.295248719151412E-4;0.0;0.0;0.0;0.0;1.1068363286703181E-4;2.6221852429945595E-6;2.2395833333333334E-6;0.0;0.0204852380521292;0.003438223249879865;0.004929478255972662;9.862160630387537E-5;0.06910844507147665;0.021564401055332295;0.011907255413928402;0.011649631721662147
